Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Funciones aritméticas en Matlab,Ingeniero de Aviones,https://www.youtube.com/watch?v=vfGLqePtVVY,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101554
Array unidimensional ,Ingeniero de Aviones,https://www.youtube.com/watch?v=ZY4ITeO4Hzk,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101557
Indicadores para evaluar la efectividad del proyecto,Ingenio Empresa,https://www.youtube.com/watch?v=cUw-rOYt1pE,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114309
Construcción de los indicadores,Ingenio Empresa,https://www.youtube.com/watch?v=iiv5Foct03o,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114310
Configuración esencial después de la instalación,ingresosviaweb,https://www.youtube.com/watch?v=lmr8-I4FUg0,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159117
Diferencia entre Scrum y Kanban,Innovación y estrategia tecnológica en ingeniería,https://www.youtube.com/watch?v=AAZtxEFWqDI,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114329
Control de flujo en Swift,Innovai: Desatando el Poder Creativo de la IA 🎨🤖,https://www.youtube.com/watch?v=4WXRwJ6BjMA,Swift,https://edutin.com/curso-de-swift-4313,4313,163351
Estrategias avanzadas de construcción de enlaces,Instituto de Marketing Agil,https://www.youtube.com/watch?v=IvC5gosn_uM,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159158
Optimización de la presentación de productos en Shopify,Inteligente Digital,https://www.youtube.com/watch?v=kftU87s1CVg,Shopify,https://edutin.com/curso-de-shopify-4311,4311,102004
Conectar redes sociales a tu tienda,Inteligente Digital,https://www.youtube.com/watch?v=FizDdO7yxBI,Shopify,https://edutin.com/curso-de-shopify-4311,4311,146261
Gestión de inventarios,Inteligente Digital,https://www.youtube.com/watch?v=SoaUKFxwZ-M,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159924
¿Qué es un array?,iOS Lab UP,https://www.youtube.com/watch?v=2l98IEYYvP0,Swift,https://edutin.com/curso-de-swift-4313,4313,102189
Ingeniería de software,Irving Villarreal,https://www.youtube.com/watch?v=B1u9TO99iOc,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100421
Concepto y ejemplo en MATLAB de la IA,Israel Castillo,https://www.youtube.com/watch?v=KGhMtGExz9I,Matlab,https://edutin.com/curso-de-matlab-4306,4306,161029
Uso de operador PIVOT y UNPIVOT,Israel Sistemas,https://www.youtube.com/watch?v=0jDpwVOdjU0,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,161281
Aspectos a tener en cuenta para crear un servidor web,ITECAD,https://www.youtube.com/watch?v=GxD_RnmPfIM,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140249
Unidades de medidas de un computador,Itic Tenancingo,https://www.youtube.com/watch?v=uPm5vRjaps0,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154407
Repositorio remoto,Iván Lynch,https://www.youtube.com/watch?v=I-VEUE8srvQ,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103288
Modificar commits con ‘git commit -amend’,Ivana Soledad Rojas Córsico,https://www.youtube.com/watch?v=xpTQ80GtGkE,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163397
Instalar AngularFire2 y Cloud Firestore,J-CODE,https://www.youtube.com/watch?v=g5IO_8t8waY,Angular,https://edutin.com/curso-de-angular-4298,4298,100757
Directiva NGLF,Javelo Coder,https://www.youtube.com/watch?v=b1g7Oe2HpSM,Angular,https://edutin.com/curso-de-angular-4298,4298,100752
Directiva NgClass,Javelo Coder,https://www.youtube.com/watch?v=OC7gNbbQ_es,Angular,https://edutin.com/curso-de-angular-4298,4298,105776
Estructura de un proyecto en Rails,JAVI CAMPOS,https://www.youtube.com/watch?v=P7PyMRh52Ik,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161230
Diferencia entre hardware y software en la computación,Jazz Guzman,https://www.youtube.com/watch?v=rC2PFygrkSs,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154411
Historia de Oracle,Jessica Albarracín,https://www.youtube.com/watch?v=d8Tzd9g5NDI,Oracle,https://edutin.com/curso-de-oracle-2351,2351,53281
Estructuras condicionales de Go,Jesús Conde,https://www.youtube.com/watch?v=BkbjCVBgjrM,Go,https://edutin.com/curso-de-go-3778,3778,143109
Formateo de texto y variables en la salida,Jesús Conde,https://www.youtube.com/watch?v=y_cKZ_Mwhbc,Go,https://edutin.com/curso-de-go-3778,3778,161674
Conceptos básicos de Ionic,Jesús Conde,https://www.youtube.com/watch?v=O9b5tUndB10,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143405
Botones en Ionic,Jesús Conde,https://www.youtube.com/watch?v=dEKhfBB9zxU,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143416
Configuración de Git,Jesus Martinez Torres,https://www.youtube.com/watch?v=IvIal7r42KY,Curso de Git,https://edutin.com/curso-de-git-4324,4324,104055
MySQL,JGAITPro,https://www.youtube.com/watch?v=3He0HJtEOyk,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101362
Usuarios y permisos,JGAITPro,https://www.youtube.com/watch?v=Ag9xOGnLmmk,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101369
Crear y eliminar usuarios,JGAITPro,https://www.youtube.com/watch?v=nT5tGZe-a4M,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101370
Otorgar privilegios a los usuarios,JGAITPro,https://www.youtube.com/watch?v=JySdwRaD9-A,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101371
Roles administrativos,JGAITPro,https://www.youtube.com/watch?v=atkDPuQnFvA,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101372
Subconsultas con Any y All,JM_Tutoriales,https://www.youtube.com/watch?v=-MO41XtEOSo,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101447
Creación y edición de contenido con bloques,Joaquín Barberá Aledo,https://www.youtube.com/watch?v=KaJAyeej4ZE,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159127
Instalación y activación de plugins,Joaquín Barberá Aledo,https://www.youtube.com/watch?v=ba2yakyKVHw,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159134
Caché del sitio y compresión de recursos,Joaquín Barberá Aledo,https://www.youtube.com/watch?v=rQ2BK5JO2tA,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159138
Uso de WebSockets y tecnologías similares,JohnPunk41,https://www.youtube.com/watch?v=ugRyLSYkibY,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159312
Estimación del testing,Jokin Aspiazu,https://www.youtube.com/watch?v=YtjWESEUoK8,Testing,https://edutin.com/curso-de-tester-4275,4275,139326
Instalar node.js (Cualquier sistema operativo),jonmircha,https://www.youtube.com/watch?v=_DQP6UxKEn8,Angular,https://edutin.com/curso-de-angular-4298,4298,105014
Curso Node.js: 67. Instalación y Configuración de un VPS,jonmircha,https://www.youtube.com/watch?v=s_mNK_lg2Jw,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,82447
Propiedad Position ,jonyl,https://www.youtube.com/watch?v=BVIdzytAtkg,CSS,https://edutin.com/curso-de-css3-2960,2960,152750
Animaciones,jonyl,https://www.youtube.com/watch?v=p4HCZYJdzZo,CSS,https://edutin.com/curso-de-css3-2960,2960,152751
Display,jonyl,https://www.youtube.com/watch?v=rJp3IWsk_os,CSS,https://edutin.com/curso-de-css3-2960,2960,152752
Flexbox,jonyl,https://www.youtube.com/watch?v=0U3WzIE9R_0,CSS,https://edutin.com/curso-de-css3-2960,2960,152753
Subir páginas web a un servidor ,jonyl,https://www.youtube.com/watch?v=5PMJHc7sI5c,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91844
"Carga y gestión de imágenes, videos y archivos",Jorge de Aventura Digital,https://www.youtube.com/watch?v=QzsTZnlIby8,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101798
Conceptos básicos de HTML,jose barreto,https://www.youtube.com/watch?v=RpRg8Fa_nmc,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143429
Clases y objetos,José Dimas Luján Castillo,https://www.youtube.com/watch?v=44X0ix-Ypfs,Swift,https://edutin.com/curso-de-swift-4313,4313,102188
Unidad 4. Colores y Textos en CSS3,jotajotavm,https://www.youtube.com/watch?v=KMcogINAZ3k,CSS,https://edutin.com/curso-de-css3-2960,2960,66139
Conclusión de la unidad 4,jotajotavm,https://www.youtube.com/watch?v=jclVXPoelK8,CSS,https://edutin.com/curso-de-css3-2960,2960,66141
Unidad 5. CSS3 avanzado,jotajotavm,https://www.youtube.com/watch?v=Ow57iPn2jrI,CSS,https://edutin.com/curso-de-css3-2960,2960,66142
Responsabilidad y competencias para gestión de servidores,"Juan C. Guzmán (Linux, Cibersegurirad y más)",https://www.youtube.com/watch?v=_2apAsbMWdY,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140301
Uso de plugins para agregar funcionalidad,Juan Carlos Monsalve G,https://www.youtube.com/watch?v=pI68T5jVYIc,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159135
Clasificación de las pruebas,Juan De los santos,https://www.youtube.com/watch?v=3hPCueKXlq4,Testing,https://edutin.com/curso-de-tester-4275,4275,139289
"Herramientas de desarrollo: Xcode, Playground",Juan Gabriel Gomila,https://www.youtube.com/watch?v=jir7tmDtAlk,Swift,https://edutin.com/curso-de-swift-4313,4313,163348
Ordenar y filtrar datos en Access,Juan José Torres Fernández,https://www.youtube.com/watch?v=2ZXYJOlmmOI,Access,https://edutin.com/curso-de-access-4367,4367,108177
Tipos de datos en Access,Juan José Torres Fernández,https://www.youtube.com/watch?v=shtUlJ8n8vs,Access,https://edutin.com/curso-de-access-4367,4367,144945
Cobertura de sentencia,Juan Luis Restituyo,https://www.youtube.com/watch?v=OF6CICRq4qM,Testing,https://edutin.com/curso-de-tester-4275,4275,98627
Cobertura de Decisión,Juan Luis Restituyo,https://www.youtube.com/watch?v=AtLWyvrXvPM,Testing,https://edutin.com/curso-de-tester-4275,4275,98628
Estimación de Pruebas de Software,Juan Luis Restituyo,https://www.youtube.com/watch?v=GZ_mPPTdl9o,Testing,https://edutin.com/curso-de-tester-4275,4275,98642
Técnicas de Diseño de Pruebas,Juan Luis Restituyo,https://www.youtube.com/watch?v=cFmFMttWNjg,Testing,https://edutin.com/curso-de-tester-4275,4275,139316
Casos de Uso,Juan Luis Restituyo,https://www.youtube.com/watch?v=9CE3tOtej5s,Testing,https://edutin.com/curso-de-tester-4275,4275,139324
Reporte y Gestión de defectos,Juan Luis Restituyo,https://www.youtube.com/watch?v=OKlvKVexe2w,Testing,https://edutin.com/curso-de-tester-4275,4275,139329
Ejercicios y pruebas de cobertura,Juan V. Carrillo (jvprofe),https://www.youtube.com/watch?v=F0qx_WXz5Z8,Testing,https://edutin.com/curso-de-tester-4275,4275,98630
"Hardware, sus componentes internos y externos",Julio Joshe,https://www.youtube.com/watch?v=3JmTqay0vz0,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92887
Importar paquetes,KeepCoding - Tech School,https://www.youtube.com/watch?v=7H-LXZ3hjHQ,Go,https://edutin.com/curso-de-go-3778,3778,143223
Aplicación de directivas en plantillas,Kevin Davila,https://www.youtube.com/watch?v=XQXwDGiDIHc,Angular,https://edutin.com/curso-de-angular-4298,4298,160934
Subir archivos,Kevin Saucedo,https://www.youtube.com/watch?v=oFliA-lM-jI,Go,https://edutin.com/curso-de-go-3778,3778,143224
Sistema numérico hexadecimal (Explicación complementaria),Khan Academy,https://www.youtube.com/watch?v=4EJay-6Bioo,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95098
Conversión de Binario a Hexadecimal,Khan Academy,https://www.youtube.com/watch?v=8T4F7WboWPQ,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95099
Conversión de Decimal a Hexadecimal,Khan Academy,https://www.youtube.com/watch?v=NFmDz1dQyPU,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95100
Profundización en el tema DNS y DHCP,Khan Academy,https://www.youtube.com/watch?v=MwxMsaFFycg,Introducción a la web,https://edutin.com/curso-de-introduccion-a-la-web-4222,4222,96069
Profundización sobre routers,Khan Academy,https://www.youtube.com/watch?v=aD_yi5VjF78,Introducción a la web,https://edutin.com/curso-de-introduccion-a-la-web-4222,4222,96071
"CPU, Memoria y E/S",Khan Academy Partners,https://www.youtube.com/watch?v=MMzdKTtUIFM,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92888
El hardware y el software operan juntos,Khan Academy Partners,https://www.youtube.com/watch?v=VzVSt6jxiqw,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92889
Representación de datos en una computadora,Khan Academy Partners,https://www.youtube.com/watch?v=ewokFOSxabs,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92890
Circuitos y Lógica,Khan Academy Partners,https://www.youtube.com/watch?v=Sc3lh3D4rCw,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92896
Diagrama de paquetes,kikeProgrammer007,https://www.youtube.com/watch?v=J5KaJQ10_Q8,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100407
"Alinear, ordenar Filas y Columnas en Bootstrap 5",Kiko Palomares,https://www.youtube.com/watch?v=18DhVDqY-Vw,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144077
Uso de temas predefinidos,Kiko Palomares,https://www.youtube.com/watch?v=jAhe6zFZbcY,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144082
Configuración del sistema de cuadrícula,Kiko Palomares,https://www.youtube.com/watch?v=k8ovx51cEBg,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159281
Tipografía y estilos predefinidos,Kiko Palomares,https://www.youtube.com/watch?v=en9WTe21BxA,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159282
Containers de Bootstrap 5,Kiko Palomares,https://www.youtube.com/watch?v=BGYW4YSlMAo,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159284
GUTTER en Bootstrap 5,Kiko Palomares,https://www.youtube.com/watch?v=AWwQyD8SRpw,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159285
Tablas en Boostrap 5,Kiko Palomares,https://www.youtube.com/watch?v=ixP7BHR522k,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159286
Imágenes y multimedia,Kiko Palomares,https://www.youtube.com/watch?v=iDTTgQ1OCtk,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159293
Formularios y validación,Kiko Palomares,https://www.youtube.com/watch?v=mpfeTBGKZX8,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159295
Pestañas y acordeones,Kiko Palomares,https://www.youtube.com/watch?v=hGlKDPMhGG8,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159298
Background,Kiko Palomares,https://www.youtube.com/watch?v=SFuNzNXKS8s,CSS,https://edutin.com/curso-de-css3-2960,2960,66140
Margin y Padding ,Kiko Palomares,https://www.youtube.com/watch?v=YEikl4avKd4,CSS,https://edutin.com/curso-de-css3-2960,2960,152739
Descarga e instalación de Unity Engine,Kowixo,https://www.youtube.com/watch?v=mrLJ1Ijb6pE,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152898
Instalación Oracle XE y SQL Developer,La magia de las matemáticas,https://www.youtube.com/watch?v=5y2wqgODd-g,Oracle,https://edutin.com/curso-de-oracle-2351,2351,53282
Actualizar registros de una tabla [Update],La magia de las matemáticas,https://www.youtube.com/watch?v=9EFXYEG7VfE,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101606
Exploración de la biblioteca multimedia y sus funciones,La Máquina del Branding,https://www.youtube.com/watch?v=keNikhfytI0,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159128
Creación y gestión de comentarios en el sitio,La Máquina del Branding,https://www.youtube.com/watch?v=ZeMLqrdonP0,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159132
Funcionamiento de un termo eléctrico,La Mejor Caldera,https://www.youtube.com/watch?v=JCmYOBSXs3k,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92877
Modificación de consultas,LearnFree,https://www.youtube.com/watch?v=-JWLgNqtfaw,Access,https://edutin.com/curso-de-access-4367,4367,108097
Creación de consultas de totales,LearnFree,https://www.youtube.com/watch?v=oHDwKGVtZMc,Access,https://edutin.com/curso-de-access-4367,4367,108098
Creando nuestro primer Hola Mundo C#,LearnWtutorials,https://www.youtube.com/watch?v=JzckUcqwWF0,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100121
Tipos de Comentarios en C#,LearnWtutorials,https://www.youtube.com/watch?v=-18herfTe68,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100122
Conociendo las variables y tipos de datos en C#,LearnWtutorials,https://www.youtube.com/watch?v=ZV4e6iLTxbU,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100123
Operadores aritméticos en C#,LearnWtutorials,https://www.youtube.com/watch?v=P6cGi5yqLBU,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100124
Operadores relacionales y lógicos en C#,LearnWtutorials,https://www.youtube.com/watch?v=LFLiwdtaJDk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100125
Crear un archivo en C#,LearnWtutorials,https://www.youtube.com/watch?v=UneNyEshsXU,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100151
Leer un archivo en C#,LearnWtutorials,https://www.youtube.com/watch?v=-8njdDuIJB8,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100152
Agregar texto a un archivo en C#,LearnWtutorials,https://www.youtube.com/watch?v=YVaikE0814E,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100153
Artificial Intelligence (Inteligencia artificial) ,LEMMiNO,https://www.youtube.com/watch?v=5J5bDQHQR1g,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92912
Concepto de gestión de control,lepatru007,https://www.youtube.com/watch?v=CpvouO9uVZU,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146620
"Conversión entre formatos binarios, octales y hexadecimales",Les Ingenieurs,https://www.youtube.com/watch?v=o79EZsX6VjU,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,161317
Concepto de empresa,Líder del Emprendimiento,https://www.youtube.com/watch?v=KPMqBpcDs8I,COBIT,https://edutin.com/curso-de-cobit-3923,3923,86659
Análisis causa raíz,Liderazgo Lean 6 Sigma,https://www.youtube.com/watch?v=FB5lVa3zIm0,Testing,https://edutin.com/curso-de-tester-4275,4275,139287
Nacimiento de un proyecto,liderdeproyecto,https://www.youtube.com/watch?v=XYAHCdA_gvM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114305
Ventajas de las TIC en las empresas,LIDLearning,https://www.youtube.com/watch?v=2pB17gRLIdw,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146600
Historia de la ciencia de la computación y evolución a lo largo de los años ,Lily Alcivar,https://www.youtube.com/watch?v=Yv-nB9niZDQ,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154393
¿Cómo instalar Scratch?,Los Atemporales,https://www.youtube.com/watch?v=ArNFmRhO3KM,Curso de C,https://edutin.com/curso-de-programacion-c,4163,113589
Deshacer una modificación,Lucia F Calvo,https://www.youtube.com/watch?v=tR3u_63f1xA,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103218
Deshacer un commit,Lucia F Calvo,https://www.youtube.com/watch?v=Iu1WgGafKGc,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103219
Diagrama de estructura compuesta,Luciana Terreni,https://www.youtube.com/watch?v=Gtk8a3Vk63E,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100409
¿Qué es ruby rails?,Lucid Software Español,https://www.youtube.com/watch?v=Z0yLerU0g-Q,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106738
Consultas de selección ,Luis Costa Ordoñez,https://www.youtube.com/watch?v=ew2DvK3BiG4,Access,https://edutin.com/curso-de-access-4367,4367,108195
Imprimiendo informes,Luis M. Palacios,https://www.youtube.com/watch?v=Xl77h13iRFQ,Access,https://edutin.com/curso-de-access-4367,4367,108100
Códigos de estado,Luis M. Villanueva,https://www.youtube.com/watch?v=CMfZxXXU-4o,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140244
Como crear Realidad aumentada en Unity,LuisCanary,https://www.youtube.com/watch?v=7pZ8mzUpSXw,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152915
Los algoritmos y sus características,Magic Markers,https://www.youtube.com/watch?v=U3CGMyjzlvM,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109250
Gradientes lineales y radiales,Make it Real,https://www.youtube.com/watch?v=hZ0xZgcc7kg,CSS,https://edutin.com/curso-de-css3-2960,2960,152749
Tipos de Datos en Go,makigas,https://www.youtube.com/watch?v=DsQOEkTtroI,Go,https://edutin.com/curso-de-go-3778,3778,143087
Working directory,makigas,https://www.youtube.com/watch?v=6CzY3WQVYUo,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103217
Revertir un commit,makigas,https://www.youtube.com/watch?v=4SwaV29SpIc,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103275
Fetch y pull rebase,makigas,https://www.youtube.com/watch?v=r-PTFYVmGNo,Curso de Git,https://edutin.com/curso-de-git-4324,4324,104058
Rebase interactivo,makigas,https://www.youtube.com/watch?v=0_QwiNnj_dA,Curso de Git,https://edutin.com/curso-de-git-4324,4324,104060
"Motores de base de datos de uso más frecuente en aplicaciones Web (ORACLE, SQL Server, mySQL)",Manuel Zapata,https://www.youtube.com/watch?v=HKo0IjYucNg,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140260
Descripción de productos,Marc Carmona - dropshipping & ecom,https://www.youtube.com/watch?v=vnueki7MaTs,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159923
Incorporación de multimedia en entradas y páginas,Marcelino DESIGN,https://www.youtube.com/watch?v=dkkoES78vtE,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159125
 Declaración de variable Go,Marco A PF,https://www.youtube.com/watch?v=F3a9HbIe57g,Go,https://edutin.com/curso-de-go-3778,3778,143093
Alojamiento virtualizado,Maria Jose Ayala,https://www.youtube.com/watch?v=ImnGRlIf4as,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140255
Analizar el rendimiento con Google Analytics,Marketero,https://www.youtube.com/watch?v=5UrAK3qT6Es,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159953
"Mantenimiento de plugins, temas y núcleo de WordPress",Markethax | Diseño Web y Comercio Electrónico,https://www.youtube.com/watch?v=vE39nY4X-RM,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159148
Página web gratis en Github,Marlon Falcón Hernández,https://www.youtube.com/watch?v=f3S5oCCYto8,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103315
Conceptos básicos JavaScript,Marluan Espiritusanto,https://www.youtube.com/watch?v=9R7R6_FXu_A,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143431
 Componente Ion Action sheet,MARS Programming,https://www.youtube.com/watch?v=y0o8BZsNFpM,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143415
Creación de modelos de edificios en 3D,Matias Nicolas Garcia Appiolaza,https://www.youtube.com/watch?v=zZr5i_y8Tcc,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152905
Creación de muebles en Unity,Matias Nicolas Garcia Appiolaza,https://www.youtube.com/watch?v=SnDe59pzLLg,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152906
Creación de terreno en Unity,Matias Nicolas Garcia Appiolaza,https://www.youtube.com/watch?v=QM5-IWPNSFc,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152907
Tipos de Hosting,Matias Porta,https://www.youtube.com/watch?v=dOoKJ9ocb9Q,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91828
Uso de código personalizado en temas y plugins,Matias Porta,https://www.youtube.com/watch?v=PlwgpIP6G44,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101809
Instalación de WordPress en servidor local,Matias Porta,https://www.youtube.com/watch?v=VN4EitfYf0o,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,102311
Uso de menús de navegación personalizados,Matias Porta,https://www.youtube.com/watch?v=aKZ-pi05zKY,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159124
Optimización de imágenes y multimedia,Matias Porta,https://www.youtube.com/watch?v=HtCuoxY0Iqk,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159137
Uso de plugins de comercio electrónico,Matias Porta,https://www.youtube.com/watch?v=H0gJgaski_A,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159141
Optimización técnica y estructura del sitio para SEO,Matias Porta,https://www.youtube.com/watch?v=ZINNhQFAt9I,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159156
Ejemplo en MATLAB de operaciones matemáticas I,Matlab en Ciencias Cognitivas,https://www.youtube.com/watch?v=TX5g7G4TBrg,Matlab,https://edutin.com/curso-de-matlab-4306,4306,161013
Ejemplo en MATLAB de Operaciones matemáticas II,Matlab en Ciencias Cognitivas,https://www.youtube.com/watch?v=17QDlZ2IrlU,Matlab,https://edutin.com/curso-de-matlab-4306,4306,161014
PostgreSQL,May Code,https://www.youtube.com/watch?v=n6JB4yxZnM8,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101599
Windows o Linux,Mazthertutoriales,https://www.youtube.com/watch?v=UYG6ZPtcLEE,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91829
Creación y asignación de roles,Melvin Erazo,https://www.youtube.com/watch?v=4-rxW2DhbGM,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,102312
Funciones y usos de Power BI,Microsoft Cloud,https://www.youtube.com/watch?v=jdXpaydM1G4,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105348
Tablas relacionadas en Access,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=z4fB3MMqVbw,Access,https://edutin.com/curso-de-access-4367,4367,108116
Consultas en Access,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=GATCuMU_rP8,Access,https://edutin.com/curso-de-access-4367,4367,144949
Crear tablas con consultas ,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=ZZ6BrQRnlZI,Access,https://edutin.com/curso-de-access-4367,4367,144954
Elementos de Power BI,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=W6AQrpC_Q1Y,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105245
Cómo importar datos de Excel a Power BI,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=jhsHCZZXoz4,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105252
Cómo crear relaciones entre tablas,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=H8wNMfmOSy8,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105303
Cómo crear gráficos,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=gNEgfp_HRWM,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105307
